region,vid,hra
South,1000,Auburn-North
South,1100,Auburn-South
Seattle,2000,Ballard
Seattle,2100,Beacon/Gtown/S.Park
Seattle,2200,Capitol Hill/E.lake
Seattle,2300,Central Seattle
Seattle,2400,Delridge
Seattle,2500,Downtown
Seattle,2550,Fremont/Greenlake
Seattle,2600,NE Seattle
Seattle,2700,North Seattle
Seattle,2800,NW Seattle
Seattle,2900,QA/Magnolia
Seattle,2950,SE Seattle
Seattle,2960,West Seattle
East,3000,Bear Creek/Carnation/Duvall
East,4000,Bellevue-Central
East,4100,Bellevue-NE
East,4200,Bellevue-South
East,4300,Bellevue-West
South,5000,Black Diamond/Enumclaw/SE County
North,6000,Bothell/Woodinville
South,7000,Burien
South,8000,Covington/Maple Valley
South,9000,Des Moines/Normandy Park
South,10000,East Federal Way
South,10100,Fed Way-Central/Military Rd
South,10200,Fed Way-Dash Pt
South,11000,Fairwood
East,12000,Issaquah
North,13000, Kenmore/LFP
South,14000,Kent-East
South,14100,Kent-SE
South,14200,Kent-West
East,15000,Kirkland
East,15100,Kirkland North
East,16000,Mercer Isle/Pt Cities
East,17000,Newcastle/Four Creeks
South,18000,North Highline
East,19000,Redmond
South,20000,Renton-East
South,20100,Renton-North
South,20200,Renton-South
East,21000,Sammamish
South,22000,SeaTac/Tukwila
North,23000,Shoreline
East,24000,Snoqualmie/N.Bend/Skykomish
South,25000,Vashon Island
