school_district,region
Northshore,North
Shoreline,North
Bellevue,East
Issaquah,East
Lake Washington,East
Mercer Island,East
Riverview,East
Skykomish,East
Snoqualmie Valley ,East
Auburn,South
Enumclaw,South
Federal Way,South
Highline,South
Kent,South
Renton,South
Tahoma,South
Tukwila,South
Vashon Island ,South
Seattle ,Seattle
